后个,865,tumor:2,other:0
脸上,866,tumor:2,other:12
时间长,867,tumor:1,other:2
末期,868,tumor:4,other:0
特征,869,tumor:1,other:0
济程,870,tumor:1,other:0
家里,871,tumor:2,other:9
刚出,872,tumor:1,other:0
icu,873,tumor:1,other:0
保守,874,tumor:3,other:0
中枢神经系统,875,tumor:1,other:0
损伤,876,tumor:2,other:1
处置,877,tumor:1,other:0
毛细胞,878,tumor:1,other:0
头疼,879,tumor:2,other:11
早期胃癌,880,tumor:100,other:0
六天,881,tumor:1,other:2
胸片,882,tumor:1,other:1
射线,883,tumor:1,other:0
引发,884,tumor:2,other:1
ca,885,tumor:1,other:0
纤维化,886,tumor:1,other:2
总是,887,tumor:2,other:9
治疗机,888,tumor:6,other:0
临终前,889,tumor:3,other:0
哪些项目,890,tumor:3,other:0
诱发,891,tumor:1,other:0
症会,892,tumor:2,other:0
传染给,893,tumor:4,other:0
舌癌,894,tumor:200,other:0
定期,895,tumor:2,other:0
保住,896,tumor:4,other:0
高会,897,tumor:1,other:0
慢性淋巴细胞白血病,898,tumor:2,other:0
非常,899,tumor:1,other:3
糟糕,900,tumor:1,other:0
脑肿瘤,901,tumor:400,other:0
哪些方面,902,tumor:2,other:0
日常生活,903,tumor:1,other:0
改善,904,tumor:5,other:3
口腔癌,905,tumor:100,other:2
溃疡,906,tumor:2,other:3
胃息肉癌变,907,tumor:200,other:0
意义,908,tumor:1,other:0
双肺,909,tumor:1,other:0
淋巴结钙化,910,tumor:1,other:0
头颈,911,tumor:2,other:0
化验,912,tumor:2,other:5
血能,913,tumor:1,other:0
查出来,914,tumor:3,other:0
小细泡,915,tumor:3,other:0
何为,916,tumor:1,other:0
临床,917,tumor:1,other:0
剂量学,918,tumor:1,other:0
四原则,919,tumor:1,other:0
恶心呕吐,920,tumor:3,other:1
七次,921,tumor:1,other:0
不去,922,tumor:1,other:4
回声,923,tumor:2,other:2
团块,924,tumor:1,other:0
性伴侣,925,tumor:1,other:0
多会,926,tumor:1,other:0
乙状结肠,927,tumor:2,other:0
特罗,928,tumor:1,other:0
失效,929,tumor:1,other:1
肝内,930,tumor:2,other:0
强回声,931,tumor:3,other:0
药对,932,tumor:1,other:1
时间,933,tumor:3,other:8
去年,934,tumor:2,other:7
身上,935,tumor:5,other:9
残留,936,tumor:1,other:0
脓液,937,tumor:1,other:0
病证,938,tumor:2,other:0
CT,939,tumor:3,other:2
能看懂,940,tumor:1,other:0
血便,941,tumor:2,other:0
恶性肿瘤,942,tumor:110,other:0
占有,943,tumor:2,other:0
地位,944,tumor:2,other:0
二姑,945,tumor:1,other:0
纤维瘤,946,tumor:900,other:0
胶原蛋白,947,tumor:1,other:1
咋办,948,tumor:5,other:34
心窝,949,tumor:1,other:0
隔代遗传,950,tumor:6,other:0
低熔点,951,tumor:2,other:0
做成,952,tumor:3,other:0
形状,953,tumor:2,other:2
模块,954,tumor:2,other:0
七十二岁,955,tumor:1,other:0
老大爷,956,tumor:1,other:0
月经不调,957,tumor:1,other:3
耽搁,958,tumor:1,other:0
调护,959,tumor:1,other:0
三阴,960,tumor:1,other:0
血液,961,tumor:5,other:1
循环,962,tumor:1,other:0
肝上,963,tumor:2,other:0
骨质破坏,964,tumor:1,other:0
伽马刀,965,tumor:2,other:0
体检,966,tumor:3,other:9
指数,967,tumor:1,other:0
增高,968,tumor:2,other:3
使用,969,tumor:8,other:3
从没,970,tumor:2,other:0
肝病,971,tumor:2,other:0
大不大,972,tumor:2,other:0
认知,973,tumor:1,other:1
记忆,974,tumor:1,other:0
功能,975,tumor:1,other:4
阴毛,976,tumor:1,other:0
一串,977,tumor:1,other:0
灰色,978,tumor:1,other:2
用手,979,tumor:2,other:5
掐掉,980,tumor:1,other:0
复发率,981,tumor:4,other:0
执行,982,tumor:1,other:0
新辅助放化疗,983,tumor:2,other:0
恶性淋巴瘤,984,tumor:100,other:0
调理,985,tumor:5,other:10
单纯,986,tumor:1,other:0
帮下,987,tumor:1,other:0
打嗝,988,tumor:2,other:13
移植,989,tumor:1,other:0
捐献者,990,tumor:1,other:0
开刀,991,tumor:2,other:1
莲蓬,992,tumor:1,other:0
血小板减少,993,tumor:1,other:1
途径,994,tumor:2,other:0
上额,995,tumor:1,other:0
成骨性,996,tumor:1,other:0
两周,997,tumor:2,other:3
左腹,998,tumor:2,other:0
刀口,999,tumor:6,other:0
脑膜瘤,1000,tumor:800,other:0
颅咽管瘤,1001,tumor:700,other:0
达到,1002,tumor:1,other:0
单子,1003,tumor:1,other:0
年前,1004,tumor:3,other:2
肾有,1005,tumor:2,other:0
保养,1006,tumor:3,other:1
新型,1007,tumor:1,other:0
叔叔,1008,tumor:2,other:0
动过,1009,tumor:1,other:0
转移性,1010,tumor:200,other:0
骨髓抑制,1011,tumor:2,other:0
四位,1012,tumor:1,other:0
同学,1013,tumor:1,other:4
央视,1014,tumor:2,other:0
牙齿,1015,tumor:4,other:62
要求,1016,tumor:1,other:0
味觉,1017,tumor:1,other:0
迟钝,1018,tumor:1,other:0
操作,1019,tumor:3,other:0
分析,1020,tumor:2,other:1
隆起糜烂性胃炎,1021,tumor:1,other:0
恶化,1022,tumor:3,other:0
肝功能,1023,tumor:4,other:3
对待,1024,tumor:2,other:0
应多,1025,tumor:2,other:0
肚疼,1026,tumor:3,other:5
胰腺炎,1027,tumor:2,other:1
针管,1028,tumor:1,other:0
右半,1029,tumor:2,other:0
吃药,1030,tumor:2,other:19
最多,1031,tumor:2,other:0
几年,1032,tumor:2,other:7
治求,1033,tumor:2,other:0
答案,1034,tumor:2,other:0
血癌,1035,tumor:200,other:0
中会,1036,tumor:3,other:0
脱衣服,1037,tumor:2,other:0
别的,1038,tumor:1,other:2
按会,1039,tumor:1,other:0
脑癌,1040,tumor:300,other:0
黏液,1041,tumor:2,other:0
女医生,1042,tumor:1,other:0
线有,1043,tumor:2,other:0
不同,1044,tumor:5,other:0
大肠癌,1045,tumor:200,other:0
盆腔,1046,tumor:5,other:0
感冒了,1047,tumor:1,other:10
感冒药,1048,tumor:1,other:1
人员,1049,tumor:1,other:0
参与,1050,tumor:1,other:0
伴肝,1051,tumor:1,other:0
八期,1052,tumor:1,other:0
疗养,1053,tumor:1,other:0
确认,1054,tumor:1,other:3
术前,1055,tumor:1,other:0
常规,1056,tumor:1,other:0
怎么样,1057,tumor:6,other:6
鼻咽镜,1058,tumor:2,other:0
咯血,1059,tumor:1,other:0
姐姐,1060,tumor:2,other:0
大哥,1061,tumor:1,other:0
很差,1062,tumor:2,other:0
试试,1063,tumor:2,other:0
增生,1064,tumor:7,other:7
特点,1065,tumor:2,other:0
预兆,1066,tumor:1,other:0
才能,1067,tumor:3,other:12
病情恶化,1068,tumor:1,other:0
体外照射,1069,tumor:300,other:0
前兆,1070,tumor:3,other:1
后癌,1071,tumor:100,other:0
肝炎,1072,tumor:3,other:0
解不出,1073,tumor:1,other:0
下去,1074,tumor:3,other:0
闫建林,1075,tumor:1,other:0
后脑勺,1076,tumor:2,other:5
上长,1077,tumor:3,other:7
小包,1078,tumor:2,other:3
印戒,1079,tumor:1,other:0
住会,1080,tumor:1,other:0
病情,1081,tumor:2,other:3
称为,1082,tumor:3,other:0
烤电,1083,tumor:2,other:0
同一个,1084,tumor:4,other:0
部位,1085,tumor:6,other:5
反复,1086,tumor:4,other:11
后续,1087,tumor:3,other:0
验血,1088,tumor:1,other:3
最佳,1089,tumor:2,other:0
左额,1090,tumor:1,other:0
眼角,1091,tumor:1,other:14
上方,1092,tumor:1,other:5
骨瘤,1093,tumor:200,other:0
B型,1094,tumor:1,other:0
腺瘤,1095,tumor:500,other:1
变化,1096,tumor:4,other:0
辨别,1097,tumor:1,other:0
哪个,1098,tumor:3,other:0
黑痣,1099,tumor:2,other:0
抑郁,1100,tumor:2,other:12
焦虑,1101,tumor:2,other:13
不良情绪,1102,tumor:2,other:0
中医药,1103,tumor:4,other:0
程度,1104,tumor:2,other:1
支架,1105,tumor:2,other:4
喉管,1106,tumor:1,other:1
水流,1107,tumor:1,other:1
进肺,1108,tumor:1,other:0
一样,1109,tumor:3,other:10
肝后,1110,tumor:2,other:0
大脑,1111,tumor:3,other:0
软骨瘤,1112,tumor:100,other:0
食欲不振,1113,tumor:2,other:2
无味,1114,tumor:1,other:0
变味,1115,tumor:1,other:0
ct,1116,tumor:5,other:0
截肢术后,1117,tumor:2,other:0
患肢,1118,tumor:2,other:0
什么样,1119,tumor:5,other:0
再障,1120,tumor:1,other:0
性贫血,1121,tumor:1,other:0
难治,1122,tumor:1,other:0
摘除,1123,tumor:1,other:0
变大是,1124,tumor:1,other:0
青少年,1125,tumor:1,other:3
化疗药物,1126,tumor:300,other:0
抑制,1127,tumor:2,other:1
硬硬,1128,tumor:1,other:4
颜色,1129,tumor:4,other:2
深红,1130,tumor:2,other:0
胃部不适,1131,tumor:3,other:0
疑似,1132,tumor:6,other:0
明天,1133,tumor:2,other:0
生命危险,1134,tumor:2,other:0
半年,1135,tumor:2,other:9
这种,1136,tumor:1,other:7
判断,1137,tumor:5,other:5
种类,1138,tumor:2,other:0
活血,1139,tumor:1,other:0
物理,1140,tumor:1,other:2
出过,1141,tumor:1,other:0
病变,1142,tumor:3,other:1
查着,1143,tumor:2,other:0
周岁,1144,tumor:2,other:4
查血,1145,tumor:2,other:1
调养,1146,tumor:2,other:0
七个,1147,tumor:1,other:9
脚麻,1148,tumor:1,other:2
松果体,1149,tumor:1,other:0
免疫组化,1150,tumor:1,other:0
提示,1151,tumor:3,other:0
神经内分泌癌,1152,tumor:100,other:0
甲状腺结节,1153,tumor:1,other:2
肝区痛,1154,tumor:2,other:0
权威,1155,tumor:2,other:0
腹痛,1156,tumor:1,other:0
药才,1157,tumor:2,other:0
口腔炎,1158,tumor:2,other:0
胱癌,1159,tumor:200,other:0
灌注,1160,tumor:2,other:0
腹膜,1161,tumor:1,other:0
腹腔镜,1162,tumor:2,other:1
探查,1163,tumor:1,other:0
粘液性,1164,tumor:1,other:0
评估,1165,tumor:1,other:0
切线,1166,tumor:2,other:0
住院,1167,tumor:5,other:3
痛是,1168,tumor:2,other:2
变成,1169,tumor:2,other:1
肠道,1170,tumor:1,other:3
后应,1171,tumor:2,other:0
看待,1172,tumor:2,other:0
民间,1173,tumor:2,other:0
偏方,1174,tumor:2,other:1
传说,1175,tumor:2,other:0
上次,1176,tumor:2,other:3
包治百病,1177,tumor:2,other:0
上用,1178,tumor:2,other:0
红色,1179,tumor:3,other:12
墨水,1180,tumor:2,other:0
印子,1181,tumor:2,other:0
采取,1182,tumor:2,other:0
那种,1183,tumor:1,other:8
大脖筋,1184,tumor:2,other:0
受不了,1185,tumor:2,other:0
今天,1186,tumor:3,other:11
十天,1187,tumor:3,other:7
用纸,1188,tumor:1,other:0
花生,1189,tumor:2,other:0
白细胞计数,1190,tumor:1,other:0
降到,1191,tumor:1,other:0
吃不下,1192,tumor:2,other:3
肺炎,1193,tumor:1,other:5
主要症状,1194,tumor:1,other:1
医学院,1195,tumor:1,other:0
临床诊断病例,1196,tumor:1,other:0
出院,1197,tumor:4,other:1
偏高,1198,tumor:2,other:9
草莓状血管瘤,1199,tumor:200,other:0
周期,1200,tumor:4,other:0
吃点,1201,tumor:2,other:3
手指,1202,tumor:1,other:13
发白,1203,tumor:1,other:3
三维,1204,tumor:2,other:0
适形,1205,tumor:4,other:0
MB,1206,tumor:1,other:0
能否,1207,tumor:2,other:0
ib,1208,tumor:1,other:0
肺结核,1209,tumor:1,other:7
排除,1210,tumor:6,other:2
后人,1211,tumor:1,other:0
发抖,1212,tumor:1,other:5
拔牙,1213,tumor:2,other:3
等待,1214,tumor:2,other:1
肛诊,1215,tumor:1,other:0
少儿,1216,tumor:1,other:0
一种,1217,tumor:1,other:2
阑尾,1218,tumor:1,other:2
看出,1219,tumor:1,other:0
密度,1220,tumor:2,other:4
大小,1221,tumor:1,other:7
MM,1222,tumor:1,other:0
邻近,1223,tumor:1,other:0
四年,1224,tumor:1,other:2
喉咙,1225,tumor:2,other:50
特别,1226,tumor:4,other:55
嗜睡,1227,tumor:2,other:0
视力,1228,tumor:1,other:9
听力,1229,tumor:1,other:6
每天,1230,tumor:2,other:5
道理,1231,tumor:4,other:0
大便出血,1232,tumor:1,other:6
刚刚,1233,tumor:1,other:12
口咽癌,1234,tumor:100,other:0
红外线,1235,tumor:2,other:0
过岁,1236,tumor:1,other:0
前天,1237,tumor:1,other:6
超标,1238,tumor:1,other:1
孕妇,1239,tumor:3,other:4
同一,1240,tumor:1,other:0
成活,1241,tumor:1,other:0
几成,1242,tumor:1,other:0
调班,1243,tumor:1,other:0
之后,1244,tumor:1,other:0
浸润性,1245,tumor:5,other:0
结肠息肉,1246,tumor:2,other:0
长大,1247,tumor:1,other:3
性病,1248,tumor:1,other:0
应该,1249,tumor:3,other:8
炎症,1250,tumor:1,other:4
脸色苍白,1251,tumor:1,other:0
右边,1252,tumor:1,other:26
霍奇金,1253,tumor:1,other:0
IIA,1254,tumor:1,other:0
弥漫,1255,tumor:1,other:0
内分泌,1256,tumor:1,other:0
演变,1257,tumor:1,other:0
穿刺术,1258,tumor:2,other:0
服典,1259,tumor:1,other:0
小苏打,1260,tumor:1,other:0
有救,1261,tumor:2,other:2
急急,1262,tumor:1,other:2
前行,1263,tumor:2,other:0
哪些因素,1264,tumor:1,other:0
中耳炎,1265,tumor:1,other:5
有个,1266,tumor:5,other:15
左腿,1267,tumor:1,other:4
血栓,1268,tumor:1,other:1
序贯,1269,tumor:1,other:0
是否是,1270,tumor:3,other:0
其它,1271,tumor:2,other:0
肾上腺,1272,tumor:3,other:1
放射科,1273,tumor:1,other:0
一项,1274,tumor:1,other:0
照光,1275,tumor:2,other:0
形式,1276,tumor:2,other:0
南瓜,1277,tumor:1,other:0
进展,1278,tumor:1,other:0
必须,1279,tumor:1,other:2
挂袋,1280,tumor:1,other:0
右腰,1281,tumor:1,other:1
叩击,1282,tumor:1,other:0
痛会,1283,tumor:1,other:0
两天,1284,tumor:3,other:31
烧烤,1285,tumor:2,other:1
核磁共振,1286,tumor:2,other:0
事外,1287,tumor:1,other:0
假体置换,1288,tumor:2,other:0
上学,1289,tumor:2,other:0
结婚,1290,tumor:2,other:5
生子,1291,tumor:2,other:0
人查,1292,tumor:1,other:0
针灸,1293,tumor:1,other:1
针灸治疗,1294,tumor:1,other:0
右肾,1295,tumor:2,other:1
父母,1296,tumor:1,other:3
我们,1297,tumor:2,other:2
下药,1298,tumor:1,other:0
伤口,1299,tumor:1,other:19
防治,1300,tumor:2,other:0
忌口,1301,tumor:2,other:0
生活,1302,tumor:4,other:2
髓系,1303,tumor:4,other:0
耳朵,1304,tumor:2,other:49
巨块,1305,tumor:1,other:0
点药,1306,tumor:1,other:0
三药,1307,tumor:1,other:0
用来,1308,tumor:2,other:0
无故,1309,tumor:1,other:0
皮肤瘙痒,1310,tumor:1,other:0
起风,1311,tumor:1,other:0
痉挛,1312,tumor:1,other:2
深部,1313,tumor:2,other:0
肺上,1314,tumor:2,other:0
止血,1315,tumor:1,other:2
吃螃蟹,1316,tumor:1,other:0
搭桥,1317,tumor:1,other:0
真是,1318,tumor:2,other:0
一把,1319,tumor:2,other:0
免疫治疗,1320,tumor:2,other:0
衍变,1321,tumor:1,other:0
脑出血,1322,tumor:1,other:2
发展,1323,tumor:2,other:1
积液,1324,tumor:3,other:4
见少,1325,tumor:2,other:0
西医,1326,tumor:3,other:0
上该,1327,tumor:2,other:0
肝功,1328,tumor:1,other:2
左下腹疼痛,1329,tumor:1,other:0
厌食,1330,tumor:1,other:0
我要,1331,tumor:1,other:6
天津,1332,tumor:1,other:0
第五,1333,tumor:1,other:0
中心医院,1334,tumor:1,other:0
胸腔,1335,tumor:1,other:3
成型,1336,tumor:1,other:1
咕噜,1337,tumor:1,other:0
有气,1338,tumor:1,other:0
不要,1339,tumor:1,other:5
卤过,1340,tumor:1,other:0
口干舌燥,1341,tumor:1,other:1
各种,1342,tumor:2,other:1
中断,1343,tumor:2,other:0
吸烟,1344,tumor:2,other:0
上放,1345,tumor:2,other:0
猪皮,1346,tumor:2,other:0
名字,1347,tumor:1,other:0
乌日图,1348,tumor:1,other:0
那顺岁,1349,tumor:1,other:0
哈尔滨市,1350,tumor:1,other:0
第一,1351,tumor:2,other:0
再长,1352,tumor:2,other:0
排血,1353,tumor:1,other:0
粘液,1354,tumor:1,other:2
细长,1355,tumor:1,other:0
多细,1356,tumor:1,other:0
事情,1357,tumor:1,other:11
喝醉酒,1358,tumor:1,other:0
三四天,1359,tumor:2,other:1
咕噜咕噜,1360,tumor:1,other:3
易瑞沙,1361,tumor:2,other:0
生物,1362,tumor:2,other:1
汤能,1363,tumor:1,other:0
十个月,1364,tumor:1,other:3
不知,1365,tumor:1,other:6
跑步,1366,tumor:2,other:2
调整,1367,tumor:2,other:0
分裂症,1368,tumor:2,other:0
内陷,1369,tumor:1,other:0
老年,1370,tumor:4,other:0
接触,1371,tumor:3,other:2
手机,1372,tumor:1,other:2
患上,1373,tumor:3,other:2
TaNMx,1374,tumor:1,other:0
间隔,1375,tumor:2,other:0
越短,1376,tumor:2,other:0
剂量,1377,tumor:2,other:0
不停,1378,tumor:1,other:5
回家,1379,tumor:1,other:5
半个,1380,tumor:1,other:9
全喉切除术,1381,tumor:2,other:0
梭形,1382,tumor:1,other:0
机会,1383,tumor:3,other:0
七十多,1384,tumor:1,other:0
黑水,1385,tumor:2,other:0
后该,1386,tumor:1,other:0
再次,1387,tumor:2,other:2
吐痰,1388,tumor:1,other:2
早上,1389,tumor:1,other:34
时有,1390,tumor:1,other:2
肛裂,1391,tumor:1,other:5
肠胃,1392,tumor:1,other:6
存活率,1393,tumor:4,other:0
口服,1394,tumor:1,other:1
有效,1395,tumor:4,other:2
后期,1396,tumor:2,other:0
初检,1397,tumor:1,other:0
算不算,1398,tumor:1,other:0
割除,1399,tumor:1,other:0
腰部,1400,tumor:2,other:2
气短,1401,tumor:1,other:1
淋巴组织,1402,tumor:1,other:0
套路,1403,tumor:1,other:0
增厚,1404,tumor:1,other:2
免疫诊断,1405,tumor:1,other:0
气切,1406,tumor:1,other:0
声带,1407,tumor:1,other:1
记录,1408,tumor:1,other:0
英文,1409,tumor:1,other:0
缩写,1410,tumor:1,other:0
良心,1411,tumor:2,other:0
数量,1412,tumor:1,other:0
重庆,1413,tumor:2,other:0
减肥药,1414,tumor:1,other:11
形态,1415,tumor:1,other:0
化疗药,1416,tumor:200,other:1
容积,1417,tumor:2,other:0
在生活中,1418,tumor:2,other:0
保乳,1419,tumor:2,other:0
二期,1420,tumor:3,other:0
食谱,1421,tumor:2,other:0
遗传性,1422,tumor:1,other:1
粗糙,1423,tumor:2,other:2
及时,1424,tumor:1,other:0
体表,1425,tumor:4,other:0
标记线,1426,tumor:5,other:0
三期,1427,tumor:3,other:0
很严重,1428,tumor:3,other:6
刚生,1429,tumor:1,other:0
喝牛奶,1430,tumor:1,other:2
河蟹,1431,tumor:2,other:0
大齿,1432,tumor:1,other:0
egfr,1433,tumor:1,other:0
质子,1434,tumor:1,other:0
重离子,1435,tumor:1,other:0
下颌关节,1436,tumor:1,other:0
强制,1437,tumor:1,other:0
武汉市,1438,tumor:1,other:0
胃镜检查,1439,tumor:1,other:0
考虑,1440,tumor:1,other:0
没有,1441,tumor:1,other:19
丙肝病毒,1442,tumor:2,other:0
复檢需,1443,tumor:1,other:0
改变,1444,tumor:2,other:3
消化科,1445,tumor:1,other:0
帮帮我,1446,tumor:1,other:0
枕骨,1447,tumor:1,other:0
局部,1448,tumor:1,other:0
不均,1449,tumor:1,other:0
脸黑,1450,tumor:1,other:0
肿了,1451,tumor:2,other:21
消肿,1452,tumor:2,other:10
带有,1453,tumor:1,other:2
肠痉挛,1454,tumor:1,other:0
容易,1455,tumor:5,other:7
干吗,1456,tumor:1,other:0
利弊,1457,tumor:1,other:0
华侨,1458,tumor:1,other:0
彩超,1459,tumor:1,other:3
随访,1460,tumor:1,other:0
能医,1461,tumor:1,other:0
病例,1462,tumor:1,other:0
乳腺癌根治术,1463,tumor:100,other:0
胶带,1464,tumor:1,other:0
防癌,1465,tumor:100,other:0
梅毒,1466,tumor:1,other:0
前列腺,1467,tumor:1,other:4
膀胱结石,1468,tumor:1,other:0
肿瘤科,1469,tumor:200,other:0
灰指甲,1470,tumor:1,other:0
右上肺,1471,tumor:2,other:0
极度,1472,tumor:1,other:0
恐惧,1473,tumor:1,other:1
后装,1474,tumor:1,other:0
拉非,1475,tumor:1,other:0
癌症病人,1476,tumor:100,other:1
口咽,1477,tumor:1,other:0
期中,1478,tumor:1,other:0
说配,1479,tumor:1,other:0
潜伏期,1480,tumor:1,other:0
放屁,1481,tumor:1,other:5
检查报告,1482,tumor:2,other:0
这份,1483,tumor:1,other:0
老公,1484,tumor:2,other:6
鳞状上皮,1485,tumor:2,other:0
抗原,1486,tumor:4,other:1
卵巢囊肿,1487,tumor:1,other:0
草莓,1488,tumor:1,other:0
不用,1489,tumor:1,other:7
改良,1490,tumor:1,other:0
跟治术,1491,tumor:1,other:0
两种,1492,tumor:3,other:2
适当,1493,tumor:1,other:0
嘴角,1494,tumor:2,other:6
内侧,1495,tumor:2,other:11
骨髓增生,1496,tumor:2,other:0
异常,1497,tumor:2,other:1
年轻,1498,tumor:1,other:1
三个,1499,tumor:2,other:17
急性肠炎,1500,tumor:1,other:0
腹中,1501,tumor:1,other:0
胎儿,1502,tumor:1,other:1
艾滋病,1503,tumor:1,other:8
区域,1504,tumor:1,other:0
皮肤改变,1505,tumor:1,other:0
阻碍,1506,tumor:2,other:0
生活习惯,1507,tumor:1,other:0
患过,1508,tumor:1,other:0
我想,1509,tumor:2,other:0
快中子,1510,tumor:4,other:0
现状,1511,tumor:2,other:0
起泡,1512,tumor:1,other:4
例假,1513,tumor:1,other:2
洗头,1514,tumor:1,other:0
加速,1515,tumor:2,other:2
肠子,1516,tumor:1,other:2
外面,1517,tumor:1,other:1
回事,1518,tumor:1,other:24
理由,1519,tumor:1,other:0
状况,1520,tumor:1,other:1
前段时间,1521,tumor:1,other:2
朋友,1522,tumor:3,other:10
一家,1523,tumor:1,other:0
保险公司,1524,tumor:1,other:0
总打,1525,tumor:1,other:0
直线,1526,tumor:1,other:1
最高,1527,tumor:2,other:0
大三阳,1528,tumor:1,other:3
会转,1529,tumor:1,other:0
成活率,1530,tumor:2,other:0
后怕,1531,tumor:1,other:0
感冒,1532,tumor:1,other:36
腥臭味,1533,tumor:1,other:0
提醒,1534,tumor:2,other:0
照理,1535,tumor:1,other:0
中间,1536,tumor:1,other:2
不是,1537,tumor:1,other:6
包会,1538,tumor:1,other:0
面颈,1539,tumor:2,other:0
婴儿,1540,tumor:1,other:15
常有,1541,tumor:1,other:0
反酸,1542,tumor:2,other:0
根治性,1543,tumor:4,other:0
禁忌,1544,tumor:2,other:1
辅助新放化疗,1545,tumor:200,other:0
CiK,1546,tumor:1,other:0
心包积液,1547,tumor:1,other:0
癌细,1548,tumor:100,other:0
侵袭,1549,tumor:1,other:0
性胸,1550,tumor:1,other:0
姐能,1551,tumor:1,other:0
人参,1552,tumor:1,other:0
上颌窦,1553,tumor:1,other:0
偶有,1554,tumor:1,other:0
PTNM,1555,tumor:1,other:0
颟部,1556,tumor:1,other:0
占位性,1557,tumor:1,other:1
大女,1558,tumor:1,other:0
不愉,1559,tumor:1,other:0
抽能,1560,tumor:1,other:0
中央型,1561,tumor:1,other:0
日常,1562,tumor:1,other:0
本质,1563,tumor:1,other:0
事项,1564,tumor:1,other:1
阿胶,1565,tumor:1,other:0
实质性,1566,tumor:1,other:0
病灶,1567,tumor:1,other:0
小囊,1568,tumor:1,other:0
冶疗,1569,tumor:1,other:0
腹股沟,1570,tumor:1,other:1
手上,1571,tumor:2,other:3
越来越,1572,tumor:2,other:13
冲洗,1573,tumor:1,other:2
了解,1574,tumor:2,other:0
基因,1575,tumor:6,other:1
两次,1576,tumor:1,other:11
胸疼,1577,tumor:1,other:0
无痰,1578,tumor:1,other:0
有白,1579,tumor:1,other:0
气急,1580,tumor:1,other:0
治能,1581,tumor:1,other:0
胃泌素,1582,tumor:2,other:0
释放,1583,tumor:2,other:0
前体,1584,tumor:2,other:0
肝移植术,1585,tumor:1,other:0
多发性,1586,tumor:1,other:0
上肢截肢术,1587,tumor:2,other:0
下床,1588,tumor:2,other:0
活动,1589,tumor:4,other:2
失衡,1590,tumor:2,other:0
坠胀,1591,tumor:1,other:2
希望,1592,tumor:2,other:2
腿部,1593,tumor:1,other:4
锻炼身体,1594,tumor:1,other:0
距离,1595,tumor:1,other:0
所有,1596,tumor:2,other:0
抵抗,1597,tumor:1,other:1
参加,1598,tumor:2,other:0
俱乐部,1599,tumor:2,other:0
十二天,1600,tumor:1,other:0
有胃病,1601,tumor:1,other:0
胎盘,1602,tumor:1,other:0
包含,1603,tumor:1,other:0
怎样治,1604,tumor:1,other:0
阴影,1605,tumor:2,other:0
关节疼,1606,tumor:1,other:0
咳嗦,1607,tumor:1,other:0
缺钾,1608,tumor:1,other:1
口腔粘膜,1609,tumor:3,other:0
白膜,1610,tumor:3,other:0
脑梗,1611,tumor:1,other:0
改道,1612,tumor:2,other:0
脑袋,1613,tumor:2,other:5
定量,1614,tumor:1,other:1
提高,1615,tumor:1,other:1
做过,1616,tumor:4,other:4
明白,1617,tumor:1,other:0
切线野,1618,tumor:2,other:0
原理,1619,tumor:1,other:0
学科,1620,tumor:2,other:0
涵义,1621,tumor:2,other:0
侵润性,1622,tumor:2,other:0
肠梗阻,1623,tumor:1,other:3
开塞露,1624,tumor:1,other:0
尾骨,1625,tumor:2,other:0
到底,1626,tumor:2,other:6
膀胱炎,1627,tumor:1,other:1
能要,1628,tumor:2,other:1
通过,1629,tumor:1,other:4
指诊,1630,tumor:1,other:0
残胃癌,1631,tumor:100,other:0
转肝,1632,tumor:1,other:0
cea,1633,tumor:2,other:0
乳癌,1634,tumor:100,other:0
疼有,1635,tumor:1,other:2
不严,1636,tumor:1,other:0
寿命,1637,tumor:1,other:0
夫妻,1638,tumor:2,other:0
狗肉,1639,tumor:1,other:0
肺有,1640,tumor:1,other:0
确珍,1641,tumor:1,other:0
部分,1642,tumor:1,other:0
这次,1643,tumor:1,other:0
达标,1644,tumor:1,other:1
立体定向放射外科,1645,tumor:2,other:0
乳腺炎,1646,tumor:1,other:0
诱因,1647,tumor:1,other:0
术中,1648,tumor:1,other:0
性囊,1649,tumor:1,other:0
胆囊息肉,1650,tumor:1,other:1
肺气肿,1651,tumor:1,other:0
例子,1652,tumor:1,other:0
冻出,1653,tumor:1,other:0
有医,1654,tumor:1,other:0
性质,1655,tumor:1,other:0
检測,1656,tumor:1,other:0
适用,1657,tumor:1,other:0
胃上,1658,tumor:1,other:0
胀痛,1659,tumor:1,other:10
干呕,1660,tumor:1,other:1
求助,1661,tumor:1,other:1
知识,1662,tumor:1,other:0
肝能,1663,tumor:1,other:0
布洛芬,1664,tumor:1,other:5
人参皂苷,1665,tumor:1,other:0
拔针,1666,tumor:1,other:0
针扎,1667,tumor:1,other:1
出血了,1668,tumor:3,other:9
两支,1669,tumor:1,other:0
流汗,1670,tumor:1,other:4
切开,1671,tumor:1,other:1
一整片,1672,tumor:1,other:0
胃痛,1673,tumor:1,other:2
食管,1674,tumor:1,other:2
乳头状瘤,1675,tumor:100,other:0
那块,1676,tumor:1,other:1
后来,1677,tumor:1,other:4
直肠指检,1678,tumor:1,other:0
特效药,1679,tumor:2,other:2
疼痛感,1680,tumor:3,other:10
血尿,1681,tumor:2,other:0
嗳气,1682,tumor:1,other:0
外婆,1683,tumor:1,other:0
脂肪肝,1684,tumor:2,other:1
转换成,1685,tumor:1,other:0
卡培他滨,1686,tumor:1,other:0
咽癌,1687,tumor:100,other:0
