减缓,867,tumor:78,other:0
梅毒,868,tumor:1,other:0
最少,869,tumor:26,other:0
手上,870,tumor:2,other:5
长得,871,tumor:4,other:1
越来越,872,tumor:2,other:18
适用人群,873,tumor:39,other:0
口腔炎,874,tumor:2,other:0
副反应,875,tumor:73,other:0
用途,876,tumor:39,other:0
并发症,877,tumor:14,other:2
缺点,878,tumor:43,other:0
直肠息肉,879,tumor:4,other:0
疼苦,880,tumor:1,other:0
短期,881,tumor:13,other:0
巨块,882,tumor:1,other:0
型,883,tumor:7,other:11
响,884,tumor:1,other:11
脸黑,885,tumor:1,other:0
黑,886,tumor:3,other:7
吃药,887,tumor:77,other:30
操作步骤,888,tumor:4,other:0
回复,889,tumor:3,other:0
吐血,890,tumor:2,other:4
右侧,891,tumor:5,other:25
额,892,tumor:1,other:1
颟部,893,tumor:1,other:0
占位性,894,tumor:1,other:1
轻度,895,tumor:130,other:7
锻炼身体,896,tumor:27,other:0
肠道,897,tumor:1,other:4
急性,898,tumor:11,other:10
那种,899,tumor:1,other:10
保肢术,900,tumor:2,other:0
伽马刀,901,tumor:5,other:0
途径,902,tumor:2,other:0
插植术,903,tumor:2,other:0
指甲,904,tumor:147,other:40
凹,905,tumor:1,other:0
ViEk,906,tumor:65,other:0
为啥,907,tumor:345,other:3
延长,908,tumor:2,other:0
生命,909,tumor:3,other:0
锁骨,910,tumor:208,other:15
免疫治疗,911,tumor:3,other:0
喝酒,912,tumor:13,other:13
放射线,913,tumor:12,other:0
加速器,914,tumor:11,other:0
VitE,915,tumor:65,other:0
乙状结肠,916,tumor:2,other:0
辅助,917,tumor:7,other:7
器,918,tumor:117,other:2
应多,919,tumor:2,other:0
包括,920,tumor:174,other:3
本质,921,tumor:1,other:0
配合,922,tumor:15,other:1
搏莱宁,923,tumor:78,other:0
博宁,924,tumor:78,other:0
形式,925,tumor:93,other:0
根治性,926,tumor:4,other:0
胸壁,927,tumor:1,other:0
药膏,928,tumor:67,other:0
性质,929,tumor:1,other:0
双肺,930,tumor:1,other:0
淋巴结钙化,931,tumor:1,other:0
看待,932,tumor:54,other:0
胸片,933,tumor:1,other:1
射线,934,tumor:1,other:0
引发,935,tumor:2,other:3
重组人血小板生成素注射液,936,tumor:1,other:0
补,937,tumor:3,other:7
有胃病,938,tumor:6,other:13
特效药,939,tumor:2,other:2
正确,940,tumor:79,other:1
伤害,941,tumor:13,other:5
激素,942,tumor:3,other:7
中成药,943,tumor:4,other:0
肿瘤医院,944,tumor:6,other:0
egfr,945,tumor:1,other:0
基因突变,946,tumor:2,other:1
慢性淋巴细胞白血病,947,tumor:2,other:0
发病,948,tumor:4,other:0
腹痛,949,tumor:7,other:23
肚胀,950,tumor:7,other:11
项目,951,tumor:7,other:1
天,952,tumor:9,other:43
发抖,953,tumor:14,other:12
麻醉,954,tumor:2,other:3
后能,955,tumor:71,other:4
痒,956,tumor:66,other:33
我想,957,tumor:2,other:0
前行,958,tumor:2,other:0
卧床,959,tumor:91,other:4
止吐,960,tumor:1,other:0
求助,961,tumor:1,other:1
停药,962,tumor:78,other:0
症会,963,tumor:2,other:0
传染给,964,tumor:4,other:0
计算机,965,tumor:4,other:0
计划,966,tumor:404,other:1
系统,967,tumor:2,other:0
重要性,968,tumor:2,other:0
能治,969,tumor:13,other:0
开刀,970,tumor:2,other:3
重,971,tumor:1,other:8
轻,972,tumor:1,other:1
面对,973,tumor:26,other:2
下降时,974,tumor:52,other:0
护肤品,975,tumor:65,other:0
多会,976,tumor:1,other:0
状况,977,tumor:40,other:1
采用,978,tumor:30,other:0
修剪,979,tumor:143,other:0
大便出血,980,tumor:8,other:18
胎盘,981,tumor:1,other:0
平衡,982,tumor:1,other:1
毒性,983,tumor:1,other:0
医用,984,tumor:3,other:0
重离子,985,tumor:5,other:0
水温,986,tumor:65,other:0
大肠癌,987,tumor:2,other:0
中断,988,tumor:135,other:0
会痛,989,tumor:39,other:2
小叶,990,tumor:1,other:1
肠梗阻,991,tumor:1,other:5
开塞露,992,tumor:1,other:0
调整,993,tumor:21,other:0
早期胃癌,994,tumor:1,other:0
肛诊,995,tumor:1,other:0
照理,996,tumor:1,other:0
三期,997,tumor:3,other:0
解决,998,tumor:27,other:6
年轻人,999,tumor:4,other:0
损害,1000,tumor:29,other:1
方案,1001,tumor:98,other:2
大三阳,1002,tumor:1,other:3
会转,1003,tumor:1,other:0
直肠,1004,tumor:15,other:12
造瘘口,1005,tumor:3,other:0
有治,1006,tumor:1,other:3
病证,1007,tumor:2,other:0
疼痛,1008,tumor:236,other:5
平常,1009,tumor:2,other:15
驼背,1010,tumor:2,other:0
冬虫夏草,1011,tumor:4,other:0
临终前,1012,tumor:3,other:0
频率,1013,tumor:65,other:3
月份,1014,tumor:3,other:3
老公,1015,tumor:2,other:12
肺有,1016,tumor:1,other:0
样,1017,tumor:1,other:2
消化道,1018,tumor:2,other:0
药才,1019,tumor:2,other:0
佳,1020,tumor:2,other:0
周期,1021,tumor:30,other:0
间隔,1022,tumor:2,other:0
越短,1023,tumor:2,other:0
剂量,1024,tumor:2,other:0
越大,1025,tumor:4,other:1
更好,1026,tumor:25,other:0
低盐饮食,1027,tumor:65,other:0
花生,1028,tumor:2,other:0
肛门指检,1029,tumor:1,other:0
肚子,1030,tumor:2,other:28
位置,1031,tumor:24,other:47
有时候,1032,tumor:2,other:63
疗程,1033,tumor:6,other:0
热水袋,1034,tumor:65,other:0
重组人白介素注射液,1035,tumor:1,other:0
段,1036,tumor:3,other:1
实质性,1037,tumor:1,other:0
病灶,1038,tumor:1,other:0
小囊,1039,tumor:1,other:0
炎性,1040,tumor:1,other:0
处,1041,tumor:4,other:31
检查报告,1042,tumor:268,other:0
生气,1043,tumor:1,other:18
先,1044,tumor:3,other:3
牙龈,1045,tumor:4,other:190
定量,1046,tumor:1,other:1
刀口,1047,tumor:6,other:0
要用,1048,tumor:2,other:3
蜡块,1049,tumor:2,other:0
酒窝,1050,tumor:1,other:0
担心,1051,tumor:2,other:10
抑郁,1052,tumor:5,other:136
开,1053,tumor:116,other:11
中为,1054,tumor:104,other:0
保肢,1055,tumor:4,other:0
截肢,1056,tumor:2,other:0
膀胱结石,1057,tumor:1,other:0
穿旧,1058,tumor:65,other:0
放射性,1059,tumor:10,other:0
去年,1060,tumor:2,other:10
费,1061,tumor:2,other:0
抗原,1062,tumor:4,other:1
高是,1063,tumor:2,other:4
混合性,1064,tumor:2,other:0
定义,1065,tumor:191,other:0
初期,1066,tumor:9,other:1
残留,1067,tumor:1,other:0
卵巢,1068,tumor:11,other:27
排液,1069,tumor:2,other:0
低熔点,1070,tumor:2,other:0
铅,1071,tumor:20,other:2
做成,1072,tumor:3,other:0
形状,1073,tumor:2,other:3
模块,1074,tumor:20,other:0
组织,1075,tumor:3,other:0
肺炎,1076,tumor:1,other:8
西医,1077,tumor:3,other:0
调理,1078,tumor:5,other:15
脑肿瘤,1079,tumor:4,other:0
置入,1080,tumor:13,other:0
口腔粘膜,1081,tumor:3,other:0
白膜,1082,tumor:3,other:0
破溃,1083,tumor:5,other:0
道理,1084,tumor:4,other:0
中能,1085,tumor:65,other:0
两周,1086,tumor:2,other:7
左腹,1087,tumor:2,other:0
急性淋巴细胞白血病,1088,tumor:5,other:0
枕骨,1089,tumor:1,other:0
局部,1090,tumor:2,other:0
密度,1091,tumor:2,other:5
不均,1092,tumor:1,other:0
术前,1093,tumor:1,other:0
常规,1094,tumor:1,other:0
涵义,1095,tumor:2,other:0
止住,1096,tumor:2,other:0
戒烟,1097,tumor:65,other:0
酒,1098,tumor:65,other:5
禁食,1099,tumor:65,other:0
如何治,1100,tumor:3,other:0
得来,1101,tumor:2,other:0
影,1102,tumor:1,other:2
大小,1103,tumor:1,other:12
约,1104,tumor:1,other:3
邻近,1105,tumor:1,other:0
根源,1106,tumor:39,other:0
卵巢囊肿,1107,tumor:1,other:0
病理,1108,tumor:126,other:5
最快,1109,tumor:2,other:0
老年,1110,tumor:4,other:0
住院,1111,tumor:6,other:6
粘连,1112,tumor:1,other:0
毛细胞,1113,tumor:1,other:0
照光,1114,tumor:2,other:0
可力洛,1115,tumor:1,other:0
降压片,1116,tumor:1,other:0
左乳,1117,tumor:1,other:0
支架,1118,tumor:2,other:5
喉管,1119,tumor:1,other:1
破,1120,tumor:1,other:7
水流,1121,tumor:1,other:1
进肺,1122,tumor:1,other:0
适合,1123,tumor:26,other:3
三个,1124,tumor:2,other:30
螺旋,1125,tumor:3,other:0
CT,1126,tumor:4,other:3
利与弊,1127,tumor:1,other:0
眼,1128,tumor:1,other:283
耳鼻喉科,1129,tumor:1,other:1
两只,1130,tumor:2,other:12
B超,1131,tumor:4,other:1
腮腺,1132,tumor:3,other:3
处有,1133,tumor:3,other:1
动手术,1134,tumor:4,other:2
咽癌,1135,tumor:1,other:0
差别,1136,tumor:173,other:0
预后,1137,tumor:5,other:0
肝移植术,1138,tumor:1,other:0
多发性,1139,tumor:1,other:0
提醒,1140,tumor:2,other:0
肝血管瘤,1141,tumor:5,other:0
质子,1142,tumor:6,other:0
抑制,1143,tumor:2,other:3
烤电,1144,tumor:2,other:0
接口,1145,tumor:117,other:0
脱开,1146,tumor:117,other:0
每次,1147,tumor:2,other:20
每周,1148,tumor:403,other:0
至少,1149,tumor:2,other:0
要查,1150,tumor:2,other:0
源头,1151,tumor:26,other:0
深红,1152,tumor:2,other:0
肝内,1153,tumor:2,other:0
之分,1154,tumor:2,other:0
全身,1155,tumor:140,other:21
多处,1156,tumor:1,other:0
淋巴结肿大,1157,tumor:3,other:10
救,1158,tumor:2,other:0
查着,1159,tumor:2,other:0
周岁,1160,tumor:2,other:6
查血,1161,tumor:2,other:2
结,1162,tumor:3,other:3
原有,1163,tumor:13,other:0
五年,1164,tumor:6,other:0
生存率,1165,tumor:4,other:0
时应,1166,tumor:169,other:0
痛苦,1167,tumor:3,other:0
活血,1168,tumor:1,other:0
不见,1169,tumor:1,other:2
上次,1170,tumor:2,other:3
过岁,1171,tumor:1,other:0
前天,1172,tumor:1,other:7
警惕,1173,tumor:27,other:0
王,1174,tumor:1,other:2
忧虑,1175,tumor:1,other:0
电子线,1176,tumor:4,other:0
换,1177,tumor:58,other:3
原理,1178,tumor:67,other:0
理解,1179,tumor:13,other:0
治不好,1180,tumor:3,other:0
复发性,1181,tumor:1,other:0
技术,1182,tumor:3,other:0
推陈出新,1183,tumor:1,other:0
危险因素,1184,tumor:4,other:0
何种,1185,tumor:78,other:0
脸部,1186,tumor:4,other:7
叫术,1187,tumor:2,other:0
做术,1188,tumor:2,other:0
腋下,1189,tumor:4,other:1
清扫,1190,tumor:1,other:0
不好,1191,tumor:32,other:8
孕期,1192,tumor:3,other:8
摸,1193,tumor:5,other:5
腹部肿块,1194,tumor:3,other:0
报告单,1195,tumor:2,other:1
肺门,1196,tumor:4,other:3
包治百病,1197,tumor:2,other:0
体重减轻,1198,tumor:6,other:7
验血,1199,tumor:267,other:8
阶段,1200,tumor:8,other:0
癌细,1201,tumor:1,other:0
多少度,1202,tumor:13,other:3
合适,1203,tumor:26,other:4
有何意义,1204,tumor:39,other:0
伽玛刀,1205,tumor:1,other:0
关键,1206,tumor:1,other:0
中会,1207,tumor:36,other:0
骨转,1208,tumor:1,other:0
伴脑,1209,tumor:1,other:0
记录,1210,tumor:2,other:0
英文,1211,tumor:2,other:0
缩写,1212,tumor:2,other:0
真的,1213,tumor:2,other:10
积水,1214,tumor:4,other:2
较晚,1215,tumor:13,other:0
不良情绪,1216,tumor:2,other:0
中医药,1217,tumor:4,other:0
有点痛,1218,tumor:1,other:11
辨别,1219,tumor:1,other:0
相结合,1220,tumor:1,other:0
日常,1221,tumor:66,other:0
干吗,1222,tumor:1,other:0
帮着,1223,tumor:3,other:0
改观,1224,tumor:3,other:0
好转,1225,tumor:3,other:2
转移性,1226,tumor:2,other:0
免疫力,1227,tumor:3,other:6
度,1228,tumor:1,other:43
布洛芬,1229,tumor:1,other:11
后遗症,1230,tumor:4,other:6
喘息,1231,tumor:3,other:8
需注意,1232,tumor:2,other:0
该病,1233,tumor:1,other:0
种类,1234,tumor:29,other:0
皮肤破损,1235,tumor:26,other:0
九岁,1236,tumor:1,other:3
概率,1237,tumor:4,other:7
张,1238,tumor:1,other:1
容积,1239,tumor:2,other:0
调强,1240,tumor:7,other:0
适,1241,tumor:2,other:0
模拟定位,1242,tumor:65,other:0
机,1243,tumor:4,other:0
压迫,1244,tumor:2,other:3
气喘,1245,tumor:2,other:5
磨,1246,tumor:1,other:10
吃饭,1247,tumor:5,other:21
求,1248,tumor:5,other:2
骨髓,1249,tumor:3,other:4
匹配,1250,tumor:1,other:0
难,1251,tumor:3,other:8
央视,1252,tumor:2,other:0
路,1253,tumor:2,other:1
有钱,1254,tumor:1,other:0
黑色素瘤,1255,tumor:4,other:0
PTNM,1256,tumor:1,other:0
区域,1257,tumor:66,other:0
划线,1258,tumor:65,other:0
清晰,1259,tumor:39,other:1
icu,1260,tumor:1,other:0
cm,1261,tumor:2,other:8
板床,1262,tumor:65,other:0
口咽,1263,tumor:66,other:0
积液,1264,tumor:3,other:4
输,1265,tumor:3,other:9
消炎药,1266,tumor:3,other:3
见少,1267,tumor:2,other:0
适形,1268,tumor:5,other:0
干燥,1269,tumor:66,other:8
介入,1270,tumor:7,other:3
不行,1271,tumor:1,other:1
全喉切除术,1272,tumor:2,other:0
替莫唑胺胶囊,1273,tumor:1,other:0
脑梗,1274,tumor:1,other:0
黑水,1275,tumor:2,other:0
射,1276,tumor:1,other:0
隆起糜烂性胃炎,1277,tumor:1,other:0
内镜,1278,tumor:4,other:0
黏膜,1279,tumor:4,other:4
切除术,1280,tumor:4,other:0
误诊,1281,tumor:4,other:2
发育,1282,tumor:2,other:7
症,1283,tumor:3,other:6
特罗,1284,tumor:1,other:0
凯,1285,tumor:1,other:0
失效,1286,tumor:1,other:2
瘙痒,1287,tumor:78,other:4
发红,1288,tumor:65,other:13
高级别,1289,tumor:1,other:0
浸润性,1290,tumor:5,other:0
胃管,1291,tumor:2,other:0
排出,1292,tumor:1,other:8
物质,1293,tumor:1,other:1
典型,1294,tumor:1,other:0
传染性,1295,tumor:2,other:0
中耳炎,1296,tumor:1,other:5
测,1297,tumor:52,other:3
女性,1298,tumor:11,other:9
子宫肌瘤,1299,tumor:1,other:0
干得,1300,tumor:1,other:0
挂号,1301,tumor:762,other:0
抵抗,1302,tumor:1,other:1
姐姐,1303,tumor:2,other:0
侵袭,1304,tumor:1,other:0
机会,1305,tumor:3,other:0
排便,1306,tumor:2,other:9
残胃癌,1307,tumor:1,other:0
转肝,1308,tumor:1,other:0
肥胖,1309,tumor:2,other:7
支持,1310,tumor:2,other:0
越,1311,tumor:2,other:8
鳞状细胞癌,1312,tumor:3,other:0
生体,1313,tumor:2,other:0
成功,1314,tumor:6,other:0
经验,1315,tumor:6,other:0
胃泌素,1316,tumor:2,other:0
释放,1317,tumor:2,other:0
肽,1318,tumor:2,other:0
前体,1319,tumor:2,other:0
上要,1320,tumor:17,other:0
非小细胞肺癌,1321,tumor:4,other:0
炎,1322,tumor:3,other:4
消,1323,tumor:1,other:4
廋,1324,tumor:1,other:0
阂,1325,tumor:1,other:0
行,1326,tumor:1,other:1
肝区痛,1327,tumor:2,other:0
权威,1328,tumor:2,other:0
总打,1329,tumor:1,other:0
咯,1330,tumor:1,other:2
在生活中,1331,tumor:2,other:0
乳癌,1332,tumor:1,other:0
年前,1333,tumor:3,other:3
肾有,1334,tumor:2,other:0
保养,1335,tumor:3,other:1
留,1336,tumor:39,other:0
长发,1337,tumor:65,other:0
劈,1338,tumor:2,other:0
粗糙,1339,tumor:2,other:4
执行,1340,tumor:1,other:0
哂,1341,tumor:1,other:0
米,1342,tumor:1,other:1
γ,1343,tumor:2,other:0
算不算,1344,tumor:14,other:0
觅,1345,tumor:1,other:0
生路,1346,tumor:1,other:0
擦洗,1347,tumor:13,other:1
IMRT,1348,tumor:1,other:0
筛,1349,tumor:1,other:0
宭,1350,tumor:1,other:0
骨瘤,1351,tumor:2,other:0
加速,1352,tumor:2,other:4
天天,1353,tumor:1,other:16
胃酸,1354,tumor:1,other:2
近期,1355,tumor:1,other:2
肿瘤科,1356,tumor:2,other:0
例假,1357,tumor:1,other:2
疼得,1358,tumor:1,other:0
顺铂注射液,1359,tumor:1,other:0
教育,1360,tumor:1,other:0
期化,1361,tumor:1,other:0
口中,1362,tumor:1,other:2
无味,1363,tumor:1,other:0
变味,1364,tumor:1,other:0
免疫组化,1365,tumor:1,other:0
神经内分泌癌,1366,tumor:1,other:0
筛查,1367,tumor:3,other:2
安素,1368,tumor:1,other:0
玉石俱焚,1369,tumor:2,other:0
敌我不分,1370,tumor:2,other:0
恰当,1371,tumor:2,other:0
口干舌燥,1372,tumor:1,other:2
后留,1373,tumor:26,other:0
肝上,1374,tumor:2,other:0
茶,1375,tumor:14,other:0
复发率,1376,tumor:4,other:0
禁忌证,1377,tumor:2,other:0
胸透,1378,tumor:2,other:0
骨髓增生,1379,tumor:2,other:0
致癌,1380,tumor:3,other:0
恐惧,1381,tumor:1,other:3
体表,1382,tumor:4,other:0
洗掉,1383,tumor:2,other:0
头晕,1384,tumor:96,other:63
梭形,1385,tumor:1,other:0
脂肪肝,1386,tumor:2,other:1
转换成,1387,tumor:1,other:0
洗鼻有,1388,tumor:39,other:0
颈椎,1389,tumor:65,other:9
戴颈托,1390,tumor:65,other:0
流水,1391,tumor:2,other:1
中央型,1392,tumor:1,other:0
草莓,1393,tumor:1,other:0
不用,1394,tumor:39,other:12
拔针,1395,tumor:1,other:0
针扎,1396,tumor:1,other:3
两支,1397,tumor:1,other:0
华蟾素,1398,tumor:3,other:0
ca,1399,tumor:1,other:0
胃窦,1400,tumor:3,other:1
破皮,1401,tumor:2,other:8
迟钝,1402,tumor:1,other:0
气切,1403,tumor:1,other:0
声带,1404,tumor:1,other:1
催吐,1405,tumor:2,other:2
升高,1406,tumor:3,other:0
吗啡,1407,tumor:2,other:0
鳞状上皮,1408,tumor:2,other:0
脸色,1409,tumor:1,other:2
变黑,1410,tumor:1,other:0
有药,1411,tumor:1,other:0
可治,1412,tumor:1,other:0
鼻咽镜,1413,tumor:2,other:0
肠镜,1414,tumor:1,other:0
厘米,1415,tumor:4,other:8
花样,1416,tumor:1,other:0
时机,1417,tumor:13,other:0
肠子,1418,tumor:1,other:2
外面,1419,tumor:1,other:1
背,1420,tumor:3,other:31
次序,1421,tumor:2,other:0
有无,1422,tumor:2,other:0
苦,1423,tumor:13,other:2
面颈,1424,tumor:2,other:0
野,1425,tumor:4,other:0
松果体,1426,tumor:1,other:0
胶囊,1427,tumor:1,other:1
右腰,1428,tumor:1,other:2
叩击,1429,tumor:1,other:0
痛会,1430,tumor:1,other:0
升,1431,tumor:1,other:0
造口,1432,tumor:3,other:0
昰,1433,tumor:1,other:0
乳头状瘤,1434,tumor:1,other:0
对症支持,1435,tumor:4,other:0
暂停,1436,tumor:2,other:0
深,1437,tumor:1,other:0
浅,1438,tumor:1,other:0
鸡鸭鱼肉,1439,tumor:52,other:0
蛋,1440,tumor:52,other:0
常有,1441,tumor:1,other:0
反酸,1442,tumor:2,other:0
﻿气管,1443,tumor:2,other:2
是否是,1444,tumor:3,other:0
染,1445,tumor:1,other:0
易瑞沙,1446,tumor:2,other:0
潜伏期,1447,tumor:1,other:0
鼻癌症,1448,tumor:2,other:0
末期,1449,tumor:4,other:0
霍奇金,1450,tumor:1,other:0
IIA,1451,tumor:1,other:0
弥漫,1452,tumor:1,other:0
B,1453,tumor:1,other:1
病情,1454,tumor:2,other:5
涎,1455,tumor:2,other:0
皮炎,1456,tumor:13,other:0
色素沉着,1457,tumor:13,other:0
磷脂,1458,tumor:1,other:0
酰,1459,tumor:1,other:0
胆碱,1460,tumor:1,other:0
胶,1461,tumor:1,other:1
黍,1462,tumor:1,other:0
头颈,1463,tumor:2,other:0
忘,1464,tumor:1,other:3
甘氨双唑钠,1465,tumor:1,other:0
要加,1466,tumor:2,other:0
楔形板,1467,tumor:2,other:0
右肺,1468,tumor:1,other:0
Ca,1469,tumor:1,other:2
肺内,1470,tumor:1,other:0
胸膜,1471,tumor:1,other:0
胸椎,1472,tumor:1,other:6
切掉,1473,tumor:4,other:0
额头,1474,tumor:2,other:46
粘膜组织,1475,tumor:1,other:0
底位,1476,tumor:1,other:0
公分,1477,tumor:1,other:1
保留,1478,tumor:1,other:0
预兆,1479,tumor:1,other:0
流速,1480,tumor:65,other:0
消退,1481,tumor:2,other:4
黏液,1482,tumor:2,other:0
胸骨,1483,tumor:3,other:0
谷胱甘肽,1484,tumor:1,other:0
直,1485,tumor:1,other:0
生育,1486,tumor:4,other:0
有救,1487,tumor:2,other:4
急急,1488,tumor:1,other:4
辅助新放化疗,1489,tumor:2,other:0
转化成,1490,tumor:2,other:0
等待,1491,tumor:2,other:1
不严,1492,tumor:1,other:0
好治,1493,tumor:5,other:2
膀胱炎,1494,tumor:1,other:1
防护,1495,tumor:39,other:0
长年,1496,tumor:1,other:3
冻出,1497,tumor:1,other:0
阻碍,1498,tumor:2,other:0
性肺炎,1499,tumor:2,other:1
刚刚,1500,tumor:1,other:19
素,1501,tumor:1,other:0
确保,1502,tumor:2,other:0
实施,1503,tumor:2,other:0
精确性,1504,tumor:2,other:0
掉,1505,tumor:2,other:20
腥臭味,1506,tumor:1,other:0
治求,1507,tumor:2,other:0
答案,1508,tumor:2,other:0
左额,1509,tumor:1,other:0
上方,1510,tumor:1,other:6
脖子,1511,tumor:2,other:52
皮下,1512,tumor:1,other:11
没事,1513,tumor:2,other:13
拍肠镜,1514,tumor:1,other:0
治療,1515,tumor:2,other:0
法有,1516,tumor:2,other:0
什,1517,tumor:2,other:2
麽,1518,tumor:3,other:0
鲨肝醇片,1519,tumor:1,other:0
淋巴细胞白血病,1520,tumor:1,other:0
软骨瘤,1521,tumor:1,other:0
带有,1522,tumor:2,other:4
好吃,1523,tumor:2,other:2
膀子,1524,tumor:1,other:2
酸,1525,tumor:1,other:6
舌癌,1526,tumor:2,other:0
机它,1527,tumor:2,other:0
防癌,1528,tumor:1,other:0
骨髓移植,1529,tumor:1,other:1
大脖筋,1530,tumor:2,other:0
受不了,1531,tumor:135,other:0
这能,1532,tumor:2,other:0
朋友,1533,tumor:3,other:19
吃点,1534,tumor:2,other:2
直射,1535,tumor:26,other:0
结结,1536,tumor:1,other:0
灶,1537,tumor:1,other:3
肠,1538,tumor:1,other:2
医好,1539,tumor:3,other:0
轮,1540,tumor:173,other:0
暴瘦斤,1541,tumor:1,other:0
确珍,1542,tumor:1,other:0
认知,1543,tumor:2,other:3
记忆,1544,tumor:2,other:0
忌食,1545,tumor:13,other:0
出院,1546,tumor:4,other:1
高肝,1547,tumor:1,other:0
抽,1548,tumor:2,other:7
忽视,1549,tumor:1,other:0
发挥,1550,tumor:2,other:0
抖,1551,tumor:1,other:0
胃疼,1552,tumor:3,other:8
化验,1553,tumor:135,other:7
MB,1554,tumor:1,other:0
指,1555,tumor:20,other:3
解不出,1556,tumor:1,other:0
脑出血,1557,tumor:1,other:2
发展,1558,tumor:2,other:2
成,1559,tumor:3,other:3
团,1560,tumor:1,other:1
需,1561,tumor:3,other:3
麝香,1562,tumor:1,other:3
纤维化,1563,tumor:1,other:4
父母,1564,tumor:1,other:9
下药,1565,tumor:1,other:0
一切正常,1566,tumor:1,other:0
得白,1567,tumor:1,other:0
皮,1568,tumor:1,other:7
应有,1569,tumor:1,other:1
右肾,1570,tumor:2,other:1
有名,1571,tumor:2,other:0
肝后,1572,tumor:2,other:0
内陷,1573,tumor:1,other:0
年轻,1574,tumor:1,other:3
成活率,1575,tumor:2,other:0
妥布霉素,1576,tumor:1,other:0
后应,1577,tumor:2,other:0
绿茶,1578,tumor:1,other:2
A,1579,tumor:1,other:0
上额,1580,tumor:1,other:0
窦,1581,tumor:1,other:0
成骨性,1582,tumor:1,other:0
缘由,1583,tumor:39,other:0
重生,1584,tumor:1,other:0
明天,1585,tumor:2,other:0
生命危险,1586,tumor:2,other:0
混合性血管瘤,1587,tumor:2,other:0
打针,1588,tumor:192,other:10
发冷,1589,tumor:13,other:1
肺上,1590,tumor:2,other:0
起泡,1591,tumor:1,other:7
脸肿,1592,tumor:2,other:55
消肿,1593,tumor:2,other:17
口鼻腔,1594,tumor:1,other:0
粘膜炎,1595,tumor:1,other:0
两次,1596,tumor:1,other:20
会厌,1597,tumor:2,other:0
癌于,1598,tumor:2,other:0
年月日,1599,tumor:3,other:7
假体置换,1600,tumor:2,other:0
丙肝病毒,1601,tumor:2,other:0
时间长,1602,tumor:1,other:4
术中,1603,tumor:2,other:0
不到,1604,tumor:191,other:13
冶疗,1605,tumor:1,other:0
阴转阳,1606,tumor:1,other:0
极小,1607,tumor:1,other:0
哪些方面,1608,tumor:2,other:0
体内,1609,tumor:2,other:1
体外,1610,tumor:2,other:0
腰,1611,tumor:2,other:47
有面,1612,tumor:13,other:0
周该,1613,tumor:13,other:0
托姆,1614,tumor:1,other:0
同事,1615,tumor:1,other:6
乳腺炎,1616,tumor:1,other:0
诱因,1617,tumor:1,other:0
反,1618,tumor:1,other:2
嘴上,1619,tumor:1,other:0
旁边,1620,tumor:3,other:11
直肠炎,1621,tumor:1,other:0
成型,1622,tumor:1,other:1
有气,1623,tumor:1,other:0
下颌关节,1624,tumor:1,other:0
强制,1625,tumor:1,other:0
宣教,1626,tumor:52,other:0
糜烂,1627,tumor:1,other:2
利刀,1628,tumor:1,other:0
刺,1629,tumor:1,other:1
生物,1630,tumor:2,other:1
有用吗,1631,tumor:2,other:0
半夜,1632,tumor:2,other:7
点到点,1633,tumor:2,other:0
性囊,1634,tumor:1,other:0
无故,1635,tumor:1,other:0
后用,1636,tumor:13,other:0
逆转,1637,tumor:13,other:0
严重,1638,tumor:4,other:25
倒,1639,tumor:2,other:2
未,1640,tumor:1,other:3
排气,1641,tumor:1,other:1
拔掉,1642,tumor:1,other:7
大齿,1643,tumor:1,other:0
嗓子疼,1644,tumor:2,other:20
接过,1645,tumor:2,other:0
吻,1646,tumor:2,other:0
熬,1647,tumor:1,other:1
生姜,1648,tumor:2,other:3
冲突,1649,tumor:1,other:1
癫痫,1650,tumor:1,other:3
后患,1651,tumor:1,other:0
痣,1652,tumor:2,other:1
患过,1653,tumor:1,other:0
肤对脑,1654,tumor:1,other:0
总数,1655,tumor:1,other:1
超标,1656,tumor:1,other:2
早幼,1657,tumor:2,other:0
粒细胞,1658,tumor:5,other:0
喝水,1659,tumor:2,other:23
不停,1660,tumor:1,other:7
嗳气,1661,tumor:3,other:17
流汗,1662,tumor:1,other:4
切开,1663,tumor:1,other:2
切线,1664,tumor:2,other:0
皮肤改变,1665,tumor:1,other:0
头颅,1666,tumor:2,other:0
血能,1667,tumor:1,other:0
结直肠癌,1668,tumor:1,other:0
甘露醇注射液,1669,tumor:1,other:0
详细,1670,tumor:1,other:0
病因,1671,tumor:4,other:6
搭桥,1672,tumor:1,other:0
髓,1673,tumor:1,other:0
结疗,1674,tumor:1,other:0
口服药,1675,tumor:134,other:0
电切,1676,tumor:1,other:0
化脓,1677,tumor:1,other:61
消炎,1678,tumor:1,other:1
脓,1679,tumor:1,other:1
物理,1680,tumor:1,other:2
点药,1681,tumor:1,other:0
耳,1682,tumor:2,other:68
青少年,1683,tumor:1,other:7
生,1684,tumor:1,other:7
选用,1685,tumor:13,other:0
模式,1686,tumor:1,other:0
B型,1687,tumor:1,other:0
如图,1688,tumor:2,other:1
描述,1689,tumor:1,other:0
肺结核,1690,tumor:1,other:9
皮肤痒,1691,tumor:1,other:0
腺,1692,tumor:1,other:0
llB,1693,tumor:1,other:0
射波刀,1694,tumor:3,other:0
事外,1695,tumor:1,other:0
能医,1696,tumor:1,other:0
